bot_id,bot_name,strategy,base_bet,starting_pool,table_max,rounds_played,rounds_capped,final_playing_pool,final_winnings,final_total,net_profit
31,Katelyn Christian,labouchere,100.0,100000.0,50000.0,22,0,70000.0,40500.0,110500.0,10500.0
32,Ledger Solomon,labouchere,100.0,100000.0,50000.0,21,0,78600.0,31900.0,110500.0,10500.0
33,Mylah Shelton,labouchere,100.0,100000.0,50000.0,19,0,83200.0,27300.0,110500.0,10500.0
34,Leonel Rosas,labouchere,100.0,100000.0,50000.0,22,0,77300.0,33200.0,110500.0,10500.0
35,Joelle Patel,labouchere,100.0,100000.0,50000.0,37,0,42300.0,68200.0,110500.0,10500.0
36,Parker Black,labouchere,100.0,100000.0,50000.0,13,0,92400.0,18100.0,110500.0,10500.0
37,Molly Hobbs,labouchere,100.0,100000.0,50000.0,27,0,72300.0,38200.0,110500.0,10500.0
38,Brendan McCoy,labouchere,100.0,100000.0,50000.0,22,0,76600.0,33900.0,110500.0,10500.0
39,Mckenzie Chavez,labouchere,100.0,100000.0,50000.0,25,0,74800.0,35700.0,110500.0,10500.0
40,Ian Schmitt,labouchere,100.0,100000.0,50000.0,34,1,0.0,61200.0,61200.0,-38800.0
41,Queen Ho,labouchere,100.0,100000.0,50000.0,21,0,82900.0,27600.0,110500.0,10500.0
42,Morgan Orozco,labouchere,100.0,100000.0,50000.0,27,0,63400.0,47100.0,110500.0,10500.0
43,Renata Marin,labouchere,100.0,100000.0,50000.0,22,0,67700.0,42800.0,110500.0,10500.0
44,Aldo Turner,labouchere,100.0,100000.0,50000.0,28,0,59400.0,51100.0,110500.0,10500.0
45,Brooklyn Foster,labouchere,100.0,100000.0,50000.0,38,2,0.0,78100.0,78100.0,-21900.0
46,Kayden Ochoa,labouchere,100.0,100000.0,50000.0,30,3,0.0,40000.0,40000.0,-60000.0
47,Luciana Rush,labouchere,100.0,100000.0,50000.0,15,0,89700.0,20800.0,110500.0,10500.0
48,Kaiser Burton,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
49,Miriam Yoder,labouchere,100.0,100000.0,50000.0,34,0,43800.0,66700.0,110500.0,10500.0
50,Johan Townsend,labouchere,100.0,100000.0,50000.0,15,0,90900.0,19600.0,110500.0,10500.0
51,Azalea York,labouchere,100.0,100000.0,50000.0,22,0,77800.0,32700.0,110500.0,10500.0
52,Leandro Snow,labouchere,100.0,100000.0,50000.0,13,0,93200.0,17300.0,110500.0,10500.0
53,Alexia Roberson,labouchere,100.0,100000.0,50000.0,35,4,0.0,32500.0,32500.0,-67500.0
54,Shepherd Lucero,labouchere,100.0,100000.0,50000.0,30,0,57000.0,53500.0,110500.0,10500.0
55,Ila Wade,labouchere,100.0,100000.0,50000.0,24,0,72800.0,37700.0,110500.0,10500.0
56,Jake Larsen,labouchere,100.0,100000.0,50000.0,36,0,53200.0,57300.0,110500.0,10500.0
57,Xiomara Hendrix,labouchere,100.0,100000.0,50000.0,16,0,86500.0,24000.0,110500.0,10500.0
58,Korbyn Fuentes,labouchere,100.0,100000.0,50000.0,19,0,83100.0,27400.0,110500.0,10500.0
59,Madeleine Burke,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
60,Jax Fernandez,labouchere,100.0,100000.0,50000.0,32,4,0.0,49800.0,49800.0,-50200.0
61,Amara Alexander,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
62,Kingston Jordan,labouchere,100.0,100000.0,50000.0,30,0,60800.0,49700.0,110500.0,10500.0
63,Adalynn Magana,labouchere,100.0,100000.0,50000.0,37,2,0.0,81700.0,81700.0,-18300.0
64,Rey Truong,labouchere,100.0,100000.0,50000.0,15,0,90900.0,19600.0,110500.0,10500.0
65,Judith King,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
66,Julian Stark,labouchere,100.0,100000.0,50000.0,31,0,54900.0,55600.0,110500.0,10500.0
67,Kamilah Bryan,labouchere,100.0,100000.0,50000.0,32,1,0.0,67200.0,67200.0,-32800.0
68,Jaxtyn Rodgers,labouchere,100.0,100000.0,50000.0,37,2,0.0,74500.0,74500.0,-25500.0
69,Selah Stone,labouchere,100.0,100000.0,50000.0,16,0,87900.0,22600.0,110500.0,10500.0
70,Finn Francis,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
71,Daniella Dillon,labouchere,100.0,100000.0,50000.0,13,0,92700.0,17800.0,110500.0,10500.0
72,Alvin Nicholson,labouchere,100.0,100000.0,50000.0,24,0,72200.0,38300.0,110500.0,10500.0
73,Justice Richard,labouchere,100.0,100000.0,50000.0,18,0,87700.0,22800.0,110500.0,10500.0
74,Ahmed Manning,labouchere,100.0,100000.0,50000.0,32,1,0.0,47700.0,47700.0,-52300.0
75,Jennifer Levy,labouchere,100.0,100000.0,50000.0,33,0,36400.0,74100.0,110500.0,10500.0
76,Harold Welch,labouchere,100.0,100000.0,50000.0,15,0,91000.0,19500.0,110500.0,10500.0
77,Amira Boyer,labouchere,100.0,100000.0,50000.0,36,1,0.0,71500.0,71500.0,-28500.0
78,Zeke Fox,labouchere,100.0,100000.0,50000.0,19,0,80400.0,30100.0,110500.0,10500.0
79,Juliette Spence,labouchere,100.0,100000.0,50000.0,24,0,66400.0,44100.0,110500.0,10500.0
80,Cillian Lamb,labouchere,100.0,100000.0,50000.0,22,0,75500.0,35000.0,110500.0,10500.0
81,Amaia Farrell,labouchere,100.0,100000.0,50000.0,21,0,78300.0,32200.0,110500.0,10500.0
82,Ty Hess,labouchere,100.0,100000.0,50000.0,34,1,0.0,55300.0,55300.0,-44700.0
83,Kaliyah Burke,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
84,Jax Huff,labouchere,100.0,100000.0,50000.0,15,0,91500.0,19000.0,110500.0,10500.0
85,Karsyn Dennis,labouchere,100.0,100000.0,50000.0,27,0,56100.0,54400.0,110500.0,10500.0
86,Emanuel Howard,labouchere,100.0,100000.0,50000.0,22,0,70900.0,39600.0,110500.0,10500.0
87,Sophie Evans,labouchere,100.0,100000.0,50000.0,33,0,52000.0,58500.0,110500.0,10500.0
88,Elias Kerr,labouchere,100.0,100000.0,50000.0,36,0,25100.0,85400.0,110500.0,10500.0
89,Baylee Carr,labouchere,100.0,100000.0,50000.0,31,0,54900.0,55600.0,110500.0,10500.0
90,Kash Rodgers,labouchere,100.0,100000.0,50000.0,27,0,72100.0,38400.0,110500.0,10500.0
91,Selah Hogan,labouchere,100.0,100000.0,50000.0,28,0,71400.0,39100.0,110500.0,10500.0
92,Sonny Underwood,labouchere,100.0,100000.0,50000.0,38,3,0.0,81100.0,81100.0,-18900.0
93,Ensley Blankenship,labouchere,100.0,100000.0,50000.0,29,1,0.0,34000.0,34000.0,-66000.0
94,Ernesto Barrett,labouchere,100.0,100000.0,50000.0,27,0,32100.0,78400.0,110500.0,10500.0
95,Kendall Johns,labouchere,100.0,100000.0,50000.0,30,0,45800.0,64700.0,110500.0,10500.0
96,Joziah Simon,labouchere,100.0,100000.0,50000.0,16,0,90500.0,20000.0,110500.0,10500.0
97,Kalani Mullen,labouchere,100.0,100000.0,50000.0,22,0,75800.0,34700.0,110500.0,10500.0
98,Shepard Lang,labouchere,100.0,100000.0,50000.0,37,1,11200.0,98500.0,109700.0,9700.0
99,Amirah Velazquez,labouchere,100.0,100000.0,50000.0,16,0,89200.0,21300.0,110500.0,10500.0
100,Drew McPherson,labouchere,100.0,100000.0,50000.0,13,0,92900.0,17600.0,110500.0,10500.0
101,Emmaline Andrade,labouchere,100.0,100000.0,50000.0,35,3,0.0,69100.0,69100.0,-30900.0
102,Abdiel Fowler,labouchere,100.0,100000.0,50000.0,28,0,68200.0,42300.0,110500.0,10500.0
103,Lennon Vega,labouchere,100.0,100000.0,50000.0,28,0,61400.0,49100.0,110500.0,10500.0
104,Aidan Lynn,labouchere,100.0,100000.0,50000.0,25,0,70200.0,40300.0,110500.0,10500.0
105,Samira Carson,labouchere,100.0,100000.0,50000.0,28,0,65000.0,45500.0,110500.0,10500.0
106,Ares Hudson,labouchere,100.0,100000.0,50000.0,27,0,61400.0,49100.0,110500.0,10500.0
107,Kamila Frost,labouchere,100.0,100000.0,50000.0,19,0,85200.0,25300.0,110500.0,10500.0
108,Dario Berger,labouchere,100.0,100000.0,50000.0,25,0,60900.0,49600.0,110500.0,10500.0
109,Laylah Berry,labouchere,100.0,100000.0,50000.0,33,1,0.0,69900.0,69900.0,-30100.0
110,Adonis Marquez,labouchere,100.0,100000.0,50000.0,37,0,19500.0,91000.0,110500.0,10500.0
111,Milani Lucero,labouchere,100.0,100000.0,50000.0,30,1,0.0,35300.0,35300.0,-64700.0
112,Felipe Holt,labouchere,100.0,100000.0,50000.0,28,0,54400.0,56100.0,110500.0,10500.0
113,Adelynn Yoder,labouchere,100.0,100000.0,50000.0,28,0,50500.0,60000.0,110500.0,10500.0
114,Johan Briggs,labouchere,100.0,100000.0,50000.0,19,0,82800.0,27700.0,110500.0,10500.0
115,Alia Campos,labouchere,100.0,100000.0,50000.0,34,2,9300.0,97400.0,106700.0,6700.0
116,Gideon Simmons,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
117,Reagan Palacios,labouchere,100.0,100000.0,50000.0,19,0,83100.0,27400.0,110500.0,10500.0
118,Thaddeus Melton,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
119,Kamiyah Harrington,labouchere,100.0,100000.0,50000.0,39,2,0.0,79600.0,79600.0,-20400.0
120,Omari Avalos,labouchere,100.0,100000.0,50000.0,24,0,74000.0,36500.0,110500.0,10500.0
121,Paloma O’Connor,labouchere,100.0,100000.0,50000.0,34,0,33800.0,76700.0,110500.0,10500.0
122,Princeton Wu,labouchere,100.0,100000.0,50000.0,16,0,89300.0,21200.0,110500.0,10500.0
123,Liana Rios,labouchere,100.0,100000.0,50000.0,15,0,91200.0,19300.0,110500.0,10500.0
124,Israel Skinner,labouchere,100.0,100000.0,50000.0,33,0,47100.0,63400.0,110500.0,10500.0
125,Mara Hobbs,labouchere,100.0,100000.0,50000.0,31,0,40400.0,70100.0,110500.0,10500.0
126,Brendan Huff,labouchere,100.0,100000.0,50000.0,37,0,25000.0,85500.0,110500.0,10500.0
127,Karsyn Ho,labouchere,100.0,100000.0,50000.0,37,2,0.0,85500.0,85500.0,-14500.0
128,Morgan Best,labouchere,100.0,100000.0,50000.0,19,0,82400.0,28100.0,110500.0,10500.0
129,Lexie Daugherty,labouchere,100.0,100000.0,50000.0,37,0,39500.0,71000.0,110500.0,10500.0
130,Turner Miles,labouchere,100.0,100000.0,50000.0,35,1,0.0,49600.0,49600.0,-50400.0
131,Alessandra Benjamin,labouchere,100.0,100000.0,50000.0,24,0,75600.0,34900.0,110500.0,10500.0
132,Kyro Stuart,labouchere,100.0,100000.0,50000.0,31,0,55600.0,54900.0,110500.0,10500.0
133,Stormi Cooper,labouchere,100.0,100000.0,50000.0,33,1,0.0,69700.0,69700.0,-30300.0
134,Jonathan Shelton,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
135,Makenzie Arroyo,labouchere,100.0,100000.0,50000.0,16,0,87400.0,23100.0,110500.0,10500.0
136,Alberto Abbott,labouchere,100.0,100000.0,50000.0,36,2,0.0,56600.0,56600.0,-43400.0
137,Melany Lim,labouchere,100.0,100000.0,50000.0,25,0,72900.0,37600.0,110500.0,10500.0
138,Cal Gordon,labouchere,100.0,100000.0,50000.0,25,0,62700.0,47800.0,110500.0,10500.0
139,Taylor Schwartz,labouchere,100.0,100000.0,50000.0,31,0,45400.0,65100.0,110500.0,10500.0
140,Edwin McMillan,labouchere,100.0,100000.0,50000.0,28,0,55400.0,55100.0,110500.0,10500.0
141,Oakleigh Gallagher,labouchere,100.0,100000.0,50000.0,19,0,77800.0,32700.0,110500.0,10500.0
142,Marcos Wu,labouchere,100.0,100000.0,50000.0,30,1,0.0,44000.0,44000.0,-56000.0
143,Liana Best,labouchere,100.0,100000.0,50000.0,21,0,76900.0,33600.0,110500.0,10500.0
144,Harlem Whitney,labouchere,100.0,100000.0,50000.0,15,0,90600.0,19900.0,110500.0,10500.0
145,Madalynn Stone,labouchere,100.0,100000.0,50000.0,22,0,78500.0,32000.0,110500.0,10500.0
146,Finn Howard,labouchere,100.0,100000.0,50000.0,21,0,77200.0,33300.0,110500.0,10500.0
147,Sophie Terry,labouchere,100.0,100000.0,50000.0,19,0,81000.0,29500.0,110500.0,10500.0
148,Armani Simpson,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
149,Anastasia Valencia,labouchere,100.0,100000.0,50000.0,36,1,0.0,60900.0,60900.0,-39100.0
150,Dax Truong,labouchere,100.0,100000.0,50000.0,33,3,0.0,61800.0,61800.0,-38200.0
151,Judith Smith,labouchere,100.0,100000.0,50000.0,40,0,23200.0,87300.0,110500.0,10500.0
152,Liam Riley,labouchere,100.0,100000.0,50000.0,15,0,90900.0,19600.0,110500.0,10500.0
153,Kayla Patel,labouchere,100.0,100000.0,50000.0,18,0,87400.0,23100.0,110500.0,10500.0
154,Parker Santiago,labouchere,100.0,100000.0,50000.0,37,0,27600.0,82900.0,110500.0,10500.0
155,Nyla Hall,labouchere,100.0,100000.0,50000.0,16,0,89800.0,20700.0,110500.0,10500.0
156,Thomas Hendrix,labouchere,100.0,100000.0,50000.0,28,0,60400.0,50100.0,110500.0,10500.0
157,Zhuri Greer,labouchere,100.0,100000.0,50000.0,15,0,89800.0,20700.0,110500.0,10500.0
158,Koda English,labouchere,100.0,100000.0,50000.0,16,0,87700.0,22800.0,110500.0,10500.0
159,Kelly Leonard,labouchere,100.0,100000.0,50000.0,18,0,87100.0,23400.0,110500.0,10500.0
160,Ricardo Cannon,labouchere,100.0,100000.0,50000.0,33,3,0.0,61900.0,61900.0,-38100.0
161,Noa McCann,labouchere,100.0,100000.0,50000.0,21,0,76600.0,33900.0,110500.0,10500.0
162,Heath Alvarado,labouchere,100.0,100000.0,50000.0,24,0,70300.0,40200.0,110500.0,10500.0
163,Blake Kerr,labouchere,100.0,100000.0,50000.0,21,0,81000.0,29500.0,110500.0,10500.0
164,Louie O’Neal,labouchere,100.0,100000.0,50000.0,34,0,44600.0,65900.0,110500.0,10500.0
165,Treasure Zamora,labouchere,100.0,100000.0,50000.0,21,0,79000.0,31500.0,110500.0,10500.0
166,Quentin Ray,labouchere,100.0,100000.0,50000.0,30,1,0.0,44400.0,44400.0,-55600.0
167,Ruth Alfaro,labouchere,100.0,100000.0,50000.0,30,0,41300.0,69200.0,110500.0,10500.0
168,Xzavier Barrera,labouchere,100.0,100000.0,50000.0,39,1,0.0,63500.0,63500.0,-36500.0
169,Beatrice Sexton,labouchere,100.0,100000.0,50000.0,30,1,0.0,44000.0,44000.0,-56000.0
170,Mylo Walton,labouchere,100.0,100000.0,50000.0,31,1,0.0,47300.0,47300.0,-52700.0
171,Scarlet O’Donnell,labouchere,100.0,100000.0,50000.0,19,0,86300.0,24200.0,110500.0,10500.0
172,Lian Lowe,labouchere,100.0,100000.0,50000.0,22,0,72900.0,37600.0,110500.0,10500.0
173,Amari Wyatt,labouchere,100.0,100000.0,50000.0,25,0,66100.0,44400.0,110500.0,10500.0
174,Sam Hampton,labouchere,100.0,100000.0,50000.0,22,0,71100.0,39400.0,110500.0,10500.0
175,Leona Reese,labouchere,100.0,100000.0,50000.0,36,1,0.0,43800.0,43800.0,-56200.0
176,Alijah Parra,labouchere,100.0,100000.0,50000.0,16,0,87700.0,22800.0,110500.0,10500.0
177,Dalary Lawrence,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
178,Kaleb Conrad,labouchere,100.0,100000.0,50000.0,25,0,76700.0,33800.0,110500.0,10500.0
179,Bexley Gonzales,labouchere,100.0,100000.0,50000.0,39,0,9900.0,100600.0,110500.0,10500.0
180,Brayden Bentley,labouchere,100.0,100000.0,50000.0,34,0,40500.0,70000.0,110500.0,10500.0
181,Jaylin Maldonado,labouchere,100.0,100000.0,50000.0,15,0,90900.0,19600.0,110500.0,10500.0
182,Javier Ellison,labouchere,100.0,100000.0,50000.0,30,0,41100.0,69400.0,110500.0,10500.0
183,Raina Greene,labouchere,100.0,100000.0,50000.0,19,0,84400.0,26100.0,110500.0,10500.0
184,Griffin Robbins,labouchere,100.0,100000.0,50000.0,18,0,82900.0,27600.0,110500.0,10500.0
185,Stevie McCall,labouchere,100.0,100000.0,50000.0,35,3,0.0,67900.0,67900.0,-32100.0
186,Kiaan Kelly,labouchere,100.0,100000.0,50000.0,28,0,58400.0,52100.0,110500.0,10500.0
187,Ruby McDowell,labouchere,100.0,100000.0,50000.0,40,2,0.0,68800.0,68800.0,-31200.0
188,Lachlan Callahan,labouchere,100.0,100000.0,50000.0,31,0,52200.0,58300.0,110500.0,10500.0
189,Kimber Vu,labouchere,100.0,100000.0,50000.0,33,0,31600.0,78900.0,110500.0,10500.0
190,Kamdyn Barton,labouchere,100.0,100000.0,50000.0,33,0,42700.0,67800.0,110500.0,10500.0
191,Danna Lloyd,labouchere,100.0,100000.0,50000.0,38,4,0.0,80600.0,80600.0,-19400.0
192,Zaire Cook,labouchere,100.0,100000.0,50000.0,22,0,73000.0,37500.0,110500.0,10500.0
193,Aaliyah Brewer,labouchere,100.0,100000.0,50000.0,34,0,56600.0,53900.0,110500.0,10500.0
194,Cruz Woodard,labouchere,100.0,100000.0,50000.0,18,0,83200.0,27300.0,110500.0,10500.0
195,Aubrie Barr,labouchere,100.0,100000.0,50000.0,27,0,29400.0,81100.0,110500.0,10500.0
196,Harley O’Connor,labouchere,100.0,100000.0,50000.0,13,0,92700.0,17800.0,110500.0,10500.0
197,Charli Tucker,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
198,Ivan Benton,labouchere,100.0,100000.0,50000.0,22,0,72900.0,37600.0,110500.0,10500.0
199,Anais Ortiz,labouchere,100.0,100000.0,50000.0,24,0,71500.0,39000.0,110500.0,10500.0
200,Landon Shields,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
201,Analia Marshall,labouchere,100.0,100000.0,50000.0,34,0,46700.0,63800.0,110500.0,10500.0
202,Kaiden Lucas,labouchere,100.0,100000.0,50000.0,19,0,79800.0,30700.0,110500.0,10500.0
203,Phoenix King,labouchere,100.0,100000.0,50000.0,34,0,44300.0,66200.0,110500.0,10500.0
204,Julian Foley,labouchere,100.0,100000.0,50000.0,13,0,92900.0,17600.0,110500.0,10500.0
205,Zaylee Leach,labouchere,100.0,100000.0,50000.0,21,0,81100.0,29400.0,110500.0,10500.0
206,Westin Mathis,labouchere,100.0,100000.0,50000.0,35,1,0.0,57400.0,57400.0,-42600.0
207,Anne Walker,labouchere,100.0,100000.0,50000.0,12,0,94700.0,15800.0,110500.0,10500.0
208,Luke Cervantes,labouchere,100.0,100000.0,50000.0,40,0,12200.0,98300.0,110500.0,10500.0
209,Aylin Villalobos,labouchere,100.0,100000.0,50000.0,13,0,92700.0,17800.0,110500.0,10500.0
210,Reuben Mendez,labouchere,100.0,100000.0,50000.0,24,0,74300.0,36200.0,110500.0,10500.0
211,Londyn Galindo,labouchere,100.0,100000.0,50000.0,18,0,83400.0,27100.0,110500.0,10500.0
212,Salvatore Phelps,labouchere,100.0,100000.0,50000.0,18,0,88500.0,22000.0,110500.0,10500.0
213,Laney Jacobs,labouchere,100.0,100000.0,50000.0,29,1,0.0,27800.0,27800.0,-72200.0
214,Bryan Jensen,labouchere,100.0,100000.0,50000.0,18,0,83800.0,26700.0,110500.0,10500.0
215,Jane Conley,labouchere,100.0,100000.0,50000.0,28,0,36300.0,74200.0,110500.0,10500.0
216,Marvin Gordon,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
217,Taylor Huff,labouchere,100.0,100000.0,50000.0,32,2,0.0,43300.0,43300.0,-56700.0
218,Finnley Cano,labouchere,100.0,100000.0,50000.0,19,0,83800.0,26700.0,110500.0,10500.0
219,Egypt Travis,labouchere,100.0,100000.0,50000.0,21,0,81900.0,28600.0,110500.0,10500.0
220,Willie Gilbert,labouchere,100.0,100000.0,50000.0,25,0,62700.0,47800.0,110500.0,10500.0
221,Jocelyn Gibbs,labouchere,100.0,100000.0,50000.0,34,2,0.0,60400.0,60400.0,-39600.0
222,Deacon Felix,labouchere,100.0,100000.0,50000.0,30,0,34900.0,75600.0,110500.0,10500.0
223,Paisleigh Stone,labouchere,100.0,100000.0,50000.0,45,6,0.0,79200.0,79200.0,-20800.0
224,Finn Mann,labouchere,100.0,100000.0,50000.0,24,0,72000.0,38500.0,110500.0,10500.0
225,Paislee Mendez,labouchere,100.0,100000.0,50000.0,37,1,0.0,64900.0,64900.0,-35100.0
226,Arthur Avalos,labouchere,100.0,100000.0,50000.0,31,0,37800.0,72700.0,110500.0,10500.0
227,Paloma Carroll,labouchere,100.0,100000.0,50000.0,21,0,80100.0,30400.0,110500.0,10500.0
228,Oscar Hughes,labouchere,100.0,100000.0,50000.0,39,2,0.0,85300.0,85300.0,-14700.0
229,Samantha Munoz,labouchere,100.0,100000.0,50000.0,15,0,91000.0,19500.0,110500.0,10500.0
230,Justin Bonilla,labouchere,100.0,100000.0,50000.0,30,1,0.0,35800.0,35800.0,-64200.0
231,Romina Lozano,labouchere,100.0,100000.0,50000.0,19,0,82200.0,28300.0,110500.0,10500.0
232,Boone Cardenas,labouchere,100.0,100000.0,50000.0,16,0,89400.0,21100.0,110500.0,10500.0
233,Raven Hobbs,labouchere,100.0,100000.0,50000.0,21,0,81100.0,29400.0,110500.0,10500.0
234,Brendan Lopez,labouchere,100.0,100000.0,50000.0,16,0,88400.0,22100.0,110500.0,10500.0
235,Gianna Gaines,labouchere,100.0,100000.0,50000.0,16,0,88500.0,22000.0,110500.0,10500.0
236,Talon Shannon,labouchere,100.0,100000.0,50000.0,16,0,88100.0,22400.0,110500.0,10500.0
237,Harlee Pena,labouchere,100.0,100000.0,50000.0,34,0,46500.0,64000.0,110500.0,10500.0
238,Marcus Stuart,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
239,Stormi Pope,labouchere,100.0,100000.0,50000.0,25,0,67900.0,42600.0,110500.0,10500.0
240,Gunnar Figueroa,labouchere,100.0,100000.0,50000.0,42,2,0.0,95900.0,95900.0,-4100.0
241,Lilith Cantu,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
242,Anakin Daniel,labouchere,100.0,100000.0,50000.0,15,0,91300.0,19200.0,110500.0,10500.0
243,Joy Lawrence,labouchere,100.0,100000.0,50000.0,38,3,0.0,67900.0,67900.0,-32100.0
244,Kaleb Lowe,labouchere,100.0,100000.0,50000.0,25,0,66500.0,44000.0,110500.0,10500.0
245,Amari Frost,labouchere,100.0,100000.0,50000.0,13,0,93100.0,17400.0,110500.0,10500.0
246,Dario Ashley,labouchere,100.0,100000.0,50000.0,35,2,0.0,84700.0,84700.0,-15300.0
247,Khalani Hammond,labouchere,100.0,100000.0,50000.0,36,3,0.0,80500.0,80500.0,-19500.0
248,Francis Fitzpatrick,labouchere,100.0,100000.0,50000.0,18,0,87000.0,23500.0,110500.0,10500.0
249,Annabella Sharp,labouchere,100.0,100000.0,50000.0,35,2,0.0,82300.0,82300.0,-17700.0
250,Royce Berry,labouchere,100.0,100000.0,50000.0,27,0,55600.0,54900.0,110500.0,10500.0
251,Annabelle Shelton,labouchere,100.0,100000.0,50000.0,30,1,0.0,68400.0,68400.0,-31600.0
252,Leonel Rasmussen,labouchere,100.0,100000.0,50000.0,37,1,0.0,54200.0,54200.0,-45800.0
253,Esperanza Lara,labouchere,100.0,100000.0,50000.0,13,0,94000.0,16500.0,110500.0,10500.0
254,Caiden Tucker,labouchere,100.0,100000.0,50000.0,34,0,33000.0,77500.0,110500.0,10500.0
255,Esther Crosby,labouchere,100.0,100000.0,50000.0,28,0,60900.0,49600.0,110500.0,10500.0
256,Tristen Roy,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
257,Savanna Stone,labouchere,100.0,100000.0,50000.0,16,0,91300.0,19200.0,110500.0,10500.0
258,Finn Spears,labouchere,100.0,100000.0,50000.0,19,0,81700.0,28800.0,110500.0,10500.0
